date,value
1-12-2021,562
1-13-2021,376
1-14-2021,656
1-15-2021,707
1-16-2021,660
1-17-2021,641
1-18-2021,581
1-19-2021,474
1-20-2021,292
1-21-2021,586
1-22-2021,670
1-23-2021,678
1-24-2021,739
1-25-2021,786
1-26-2021,833
1-27-2021,538
1-28-2021,879
1-29-2021,876
1-30-2021,887
1-31-2021,896
2-1-2021,901
2-2-2021,876
2-3-2021,865
2-4-2021,942
2-5-2021,1007
2-6-2021,1052
2-7-2021,1089
2-8-2021,1130
2-9-2021,1124
2-10-2021,953
2-11-2021,1239
2-12-2021,1143
2-13-2021,1105
2-14-2021,1059
2-15-2021,1152
2-16-2021,1088
2-17-2021,775
2-18-2021,801
2-19-2021,1075
2-20-2021,1112
2-21-2021,1071
2-22-2021,1153
2-23-2021,1184
2-24-2021,1039
2-25-2021,1021
2-26-2021,1021
2-27-2021,986
2-28-2021,916
3-1-2021,986
3-2-2021,952
3-3-2021,764
3-4-2021,892
3-5-2021,851
3-6-2021,847
3-7-2021,780
3-8-2021,777
3-9-2021,819
3-10-2021,683
3-11-2021,629
3-12-2021,631
3-13-2021,602
3-14-2021,681
3-15-2021,698
3-16-2021,653
3-17-2021,543
3-18-2021,475
3-19-2021,446
3-20-2021,590
3-21-2021,494
3-22-2021,519
3-23-2021,659
3-24-2021,344
3-25-2021,303
3-26-2021,448
3-27-2021,472
3-28-2021,449
3-29-2021,425
3-30-2021,493
3-31-2021,285
4-1-2021,304
4-2-2021,434
4-3-2021,349
4-4-2021,336
4-5-2021,341
4-6-2021,348
4-7-2021,264
4-8-2021,141
4-9-2021,256
4-10-2021,317
4-11-2021,286
4-12-2021,360
4-13-2021,238
4-14-2021,125
4-15-2021,234
4-16-2021,207
4-17-2021,169
4-18-2021,179
4-19-2021,149
4-20-2021,138
4-21-2021,100
4-22-2021,148
4-23-2021,138
4-24-2021,134
4-25-2021,156
4-26-2021,139
4-27-2021,128
4-28-2021,69
4-29-2021,130
4-30-2021,123
5-1-2021,118
5-2-2021,108
5-3-2021,100
5-4-2021,53
5-5-2021,38
5-6-2021,51
5-7-2021,92
5-8-2021,91
5-9-2021,67
5-10-2021,89
5-11-2021,57
5-12-2021,30
5-13-2021,50
5-14-2021,42
5-15-2021,45
5-16-2021,49
5-17-2021,39
5-18-2021,37
5-19-2021,17
5-20-2021,39
5-21-2021,24
5-22-2021,23
5-23-2021,35
5-24-2021,23
5-25-2021,33
5-26-2021,6
5-27-2021,14
5-28-2021,15
5-29-2021,20
5-30-2021,21
5-31-2021,12
6-1-2021,12
6-2-2021,6
6-3-2021,22
6-4-2021,14
6-5-2021,9
6-6-2021,12
6-7-2021,2
6-8-2021,5
6-9-2021,5
6-10-2021,13
6-11-2021,18
6-12-2021,11
6-13-2021,11
6-14-2021,12
6-15-2021,10
6-16-2021,2
6-17-2021,8
6-18-2021,7
6-19-2021,5
6-20-2021,3
6-21-2021,4
6-22-2021,2
6-23-2021,1
6-24-2021,5
6-25-2021,1
6-26-2021,2
6-27-2021,7
6-28-2021,3
6-29-2021,3
6-30-2021,1
7-1-2021,1
7-2-2021,7
7-3-2021,2
7-4-2021,3
7-5-2021,8
7-6-2021,1
7-7-2021,2
7-8-2021,7
7-9-2021,13
7-10-2021,8
7-11-2021,15
7-12-2021,7
7-13-2021,5
7-14-2021,5
7-15-2021,11
7-16-2021,8
7-17-2021,13
7-18-2021,18
7-19-2021,18
7-20-2021,21
7-21-2021,11
7-22-2021,43
7-23-2021,23
7-24-2021,34
7-25-2021,31
7-26-2021,25
7-27-2021,22
7-28-2021,16
7-29-2021,31
7-30-2021,30
7-31-2021,47
8-1-2021,37
8-2-2021,45
8-3-2021,40
8-4-2021,25
8-5-2021,65
8-6-2021,99
8-7-2021,132
8-8-2021,149
8-9-2021,139
8-10-2021,182
8-11-2021,69
8-12-2021,220
8-13-2021,286
8-14-2021,274
8-15-2021,379
8-16-2021,410
8-17-2021,397
8-18-2021,200
8-19-2021,451
8-20-2021,477
8-21-2021,522
8-22-2021,535
8-23-2021,658
8-24-2021,534
8-25-2021,397
8-26-2021,800
8-27-2021,844
8-28-2021,888
8-29-2021,921
8-30-2021,905
8-31-2021,768
9-1-2021,486
9-2-2021,1054
9-3-2021,982
9-4-2021,853
9-5-2021,895
9-6-2021,984
9-7-2021,896
9-8-2021,502
9-9-2021,740
9-10-2021,1079
9-11-2021,998
9-12-2021,977
9-13-2021,869
9-14-2021,864
9-15-2021,410
9-16-2021,995
9-17-2021,992
9-18-2021,942
9-19-2021,959
9-20-2021,849
9-21-2021,780
9-22-2021,451
9-23-2021,872
9-24-2021,820
9-25-2021,768
9-26-2021,826
9-27-2021,664
9-28-2021,539
9-29-2021,295
9-30-2021,594
10-1-2021,680
10-2-2021,669
10-3-2021,647
10-4-2021,549
10-5-2021,467
10-6-2021,207
10-7-2021,617
10-8-2021,572
10-9-2021,533
10-10-2021,445
10-11-2021,475
10-12-2021,325
10-13-2021,195
10-14-2021,501
10-15-2021,508
10-16-2021,495
10-17-2021,441
10-18-2021,428
10-19-2021,435
10-20-2021,217
10-21-2021,616
10-22-2021,659
10-23-2021,566
10-24-2021,594
10-25-2021,629
10-26-2021,444
10-27-2021,264
10-28-2021,650
10-29-2021,672
10-30-2021,591
10-31-2021,467
11-1-2021,547
11-2-2021,413
11-3-2021,197
11-4-2021,725
11-5-2021,571
11-6-2021,570
11-7-2021,631
11-8-2021,563
11-9-2021,568
11-10-2021,230
11-11-2021,770
11-12-2021,690
11-13-2021,625
11-14-2021,573
11-15-2021,587
11-16-2021,475
11-17-2021,194
11-18-2021,587
11-19-2021,616
11-20-2021,549
11-21-2021,502
11-22-2021,465
11-23-2021,405
11-24-2021,218
11-25-2021,556
11-26-2021,609
11-27-2021,516
11-28-2021,440
11-29-2021,405
11-30-2021,418
12-1-2021,195
12-2-2021,195
12-3-2021,228
12-4-2021,466
12-5-2021,406
12-6-2021,357
12-7-2021,328
12-8-2021,172
12-9-2021,393
12-10-2021,346
12-11-2021,222
12-12-2021,352
12-13-2021,309
12-14-2021,263
12-15-2021,138
12-16-2021,376
12-17-2021,326
12-18-2021,301
12-19-2021,296
12-20-2021,325
12-21-2021,228
12-22-2021,120
12-23-2021,376
12-24-2021,343
12-25-2021,319
12-26-2021,286
12-27-2021,321
12-28-2021,167
12-29-2021,168
12-30-2021,475
12-31-2021,547
1-1-2022,617
1-2-2022,708
1-3-2022,482
1-4-2022,179
1-5-2022,335
1-6-2022,801
1-7-2022,1236
1-8-2022,1648
1-9-2022,1781
1-10-2022,1801
1-11-2022,1207
1-12-2022,793
1-13-2022,2177
1-14-2022,1905
1-15-2022,2029
1-16-2022,2179
1-17-2022,2163
1-18-2022,1697
1-19-2022,1017
1-20-2022,2832
1-21-2022,2643
1-22-2022,2383
1-23-2022,2670
1-24-2022,2230
1-25-2022,1658
1-26-2022,789
1-27-2022,2156
1-28-2022,1562
1-29-2022,1549
1-30-2022,1615
1-31-2022,1341
2-1-2022,939
2-2-2022,522
2-3-2022,1533
2-4-2022,1164
2-5-2022,1001
2-6-2022,931
2-7-2022,793
2-8-2022,659
2-9-2022,251
2-10-2022,841
2-11-2022,700
2-12-2022,604
2-13-2022,531
2-14-2022,457
2-15-2022,296
2-16-2022,187
2-17-2022,449
2-18-2022,361
2-19-2022,300
2-20-2022,303
2-21-2022,260
2-22-2022,206
2-23-2022,85
2-24-2022,279
2-25-2022,213
2-26-2022,194
2-27-2022,173
2-28-2022,111
3-1-2022,102
3-2-2022,36
3-3-2022,139
3-4-2022,123
3-5-2022,95
3-6-2022,110
3-7-2022,102
3-8-2022,78
3-9-2022,40
3-10-2022,87
3-11-2022,75
3-12-2022,67
3-13-2022,73
3-14-2022,69
3-15-2022,42
3-16-2022,26
3-17-2022,22
3-18-2022,93
3-19-2022,81
3-20-2022,76
3-21-2022,79
3-22-2022,48
3-23-2022,22
3-24-2022,36
3-25-2022,18
3-26-2022,93
3-27-2022,61
3-28-2022,69
3-29-2022,45
3-30-2022,27
3-31-2022,70
4-1-2022,79
4-2-2022,69
4-3-2022,82
4-4-2022,64
4-5-2022,47
4-6-2022,43
4-7-2022,87
4-8-2022,55
4-9-2022,0
4-10-2022,53
4-11-2022,28
4-12-2022,55
4-13-2022,28
4-14-2022,17
4-15-2022,36
4-16-2022,48
4-17-2022,56
4-18-2022,53
4-19-2022,33
4-20-2022,42
4-21-2022,16
4-22-2022,15
4-23-2022,71
4-24-2022,79
4-25-2022,52
4-26-2022,54
4-27-2022,37
4-28-2022,6
4-29-2022,28
4-30-2022,67
5-1-2022,73
5-2-2022,53
5-3-2022,52
5-4-2022,60
5-5-2022,10
5-6-2022,14
5-7-2022,20
5-8-2022,55
5-9-2022,44
5-10-2022,31
5-11-2022,25
5-12-2022,6
5-13-2022,44
5-14-2022,24
5-15-2022,45
5-16-2022,49
5-17-2022,40
5-18-2022,41
5-19-2022,6
5-20-2022,67
5-21-2022,44
5-22-2022,42
5-23-2022,28
5-24-2022,36
5-25-2022,26
5-26-2022,17
5-27-2022,58
5-28-2022,46
5-29-2022,27
5-30-2022,36
5-31-2022,33
6-1-2022,20
6-2-2022,20
6-3-2022,51
6-4-2022,49
6-5-2022,53
6-6-2022,36
6-7-2022,32
6-8-2022,59
6-9-2022,14
6-10-2022,53
6-11-2022,50
6-12-2022,65
6-13-2022,55
6-14-2022,52
6-15-2022,41
6-16-2022,7
6-17-2022,83
6-18-2022,92
6-19-2022,113
6-20-2022,115
6-21-2022,129
6-22-2022,139
6-23-2022,35
6-24-2022,219
6-25-2022,277
6-26-2022,271
6-27-2022,293
6-28-2022,289
6-29-2022,284
6-30-2022,90
7-1-2022,550
7-2-2022,581
7-3-2022,553
7-4-2022,619
7-5-2022,671
7-6-2022,549
7-7-2022,147
7-8-2022,974
7-9-2022,947
7-10-2022,973
7-11-2022,1001
7-12-2022,962
7-13-2022,290
7-14-2022,192
7-15-2022,1215
7-16-2022,1563
7-17-2022,1502
7-18-2022,1461
7-19-2022,1326
7-20-2022,1062
7-21-2022,427
7-22-2022,1846
7-23-2022,1480
7-24-2022,1336
7-25-2022,1373
7-26-2022,1158
7-27-2022,965
7-28-2022,233
7-29-2022,1666
7-30-2022,1261
7-31-2022,1228
8-1-2022,1084
8-2-2022,1019
8-3-2022,716
8-4-2022,278
8-5-2022,1207
8-6-2022,979
8-7-2022,776
8-8-2022,808
8-9-2022,831
8-10-2022,538
8-11-2022,167
8-12-2022,957
8-13-2022,806
8-14-2022,642
8-15-2022,695
8-16-2022,564
8-17-2022,459
8-18-2022,89
8-19-2022,712
8-20-2022,445
8-21-2022,547
8-22-2022,498
8-23-2022,495
8-24-2022,341
8-25-2022,104
8-26-2022,606
8-27-2022,445
8-28-2022,729
8-29-2022,338
8-30-2022,216
8-31-2022,56
9-1-2022,446
9-2-2022,335
9-3-2022,263
9-4-2022,247
9-5-2022,200
9-6-2022,131
9-7-2022,28
9-8-2022,62
9-9-2022,233
9-10-2022,171
9-11-2022,155
9-12-2022,106
9-13-2022,88
9-14-2022,17
9-15-2022,138
9-16-2022,104
9-17-2022,89
9-18-2022,75
9-19-2022,81
9-20-2022,43
9-21-2022,18
9-22-2022,114
9-23-2022,95
9-24-2022,51
9-25-2022,47
9-26-2022,45
9-27-2022,23
9-28-2022,11
9-29-2022,79
9-30-2022,63
10-1-2022,44
10-2-2022,48
10-3-2022,42
10-4-2022,22
10-5-2022,5
10-6-2022,47
10-7-2022,35
10-8-2022,38
10-9-2022,33
10-10-2022,29
10-11-2022,22
10-12-2022,9
10-13-2022,31
10-14-2022,21
10-15-2022,24
10-16-2022,19
10-17-2022,21
10-18-2022,19
10-19-2022,7
10-20-2022,28
10-21-2022,28
10-22-2022,18
10-23-2022,20
10-24-2022,15
10-25-2022,18
10-26-2022,4
10-27-2022,40
10-28-2022,31
10-29-2022,22
10-30-2022,22
10-31-2022,38
11-1-2022,17
11-2-2022,3
11-3-2022,17
11-4-2022,27
11-5-2022,22
11-6-2022,31
11-7-2022,19
11-8-2022,9
11-9-2022,3
11-10-2022,13
11-11-2022,17
11-12-2022,15
11-13-2022,22
11-14-2022,13
11-15-2022,18
11-16-2022,5
11-17-2022,36
11-18-2022,18
11-19-2022,18
11-20-2022,13
11-21-2022,13
11-22-2022,10
11-23-2022,1
11-24-2022,25
11-25-2022,11
11-26-2022,12
11-27-2022,11
11-28-2022,6
11-29-2022,8
11-30-2022,0
12-1-2022,8
12-2-2022,5
12-3-2022,17
12-4-2022,21
12-5-2022,10
12-6-2022,17
12-7-2022,5
12-8-2022,42
12-9-2022,17
12-10-2022,18
12-11-2022,1
12-12-2022,30
12-13-2022,12
12-14-2022,2
12-15-2022,32
12-16-2022,24
12-17-2022,22
12-18-2022,22
12-19-2022,17
12-20-2022,15
12-21-2022,3
12-22-2022,33
12-23-2022,22
12-24-2022,18
12-25-2022,23
12-26-2022,18
12-27-2022,12
12-28-2022,2
12-29-2022,2
12-30-2022,25
12-31-2022,27
1-1-2023,30
1-2-2023,26
1-3-2023,5
1-4-2023,1
1-5-2023,3
1-6-2023,6
1-7-2023,32
1-8-2023,37
1-9-2023,29
1-10-2023,31
1-11-2023,1
1-12-2023,47
1-13-2023,32
1-14-2023,23
1-15-2023,12
1-16-2023,11
1-17-2023,8
1-18-2023,0
1-19-2023,27
1-20-2023,20
1-21-2023,21
1-22-2023,16
1-23-2023,13
1-24-2023,4
1-25-2023,0
1-26-2023,12
1-27-2023,11
1-28-2023,5
1-29-2023,9
1-30-2023,9
1-31-2023,4
2-1-2023,0
2-2-2023,10
2-3-2023,10
2-4-2023,10
2-5-2023,16
2-6-2023,1
2-7-2023,7
2-8-2023,0
2-9-2023,12
2-10-2023,11
2-11-2023,7
2-12-2023,5
2-13-2023,9
2-14-2023,12
2-15-2023,0
2-16-2023,9
2-17-2023,7
2-18-2023,9
2-19-2023,18
2-20-2023,14
2-21-2023,9
2-22-2023,1
2-23-2023,21
2-24-2023,25
2-25-2023,9
2-26-2023,11
2-27-2023,17
2-28-2023,5
3-1-2023,2
3-2-2023,11
3-3-2023,17
3-4-2023,14
3-5-2023,19
3-6-2023,20
3-7-2023,10
3-8-2023,0
3-9-2023,11
3-10-2023,16
3-11-2023,14
3-12-2023,17
3-13-2023,12
3-14-2023,11
3-15-2023,1
3-16-2023,26
3-17-2023,8
3-18-2023,11
3-19-2023,1
3-20-2023,7
3-21-2023,10
1-3-2020,0
1-4-2020,0
1-5-2020,0
1-6-2020,0
1-7-2020,0
1-8-2020,0
1-9-2020,0
1-10-2020,0
1-11-2020,0
1-12-2020,0
1-13-2020,0
1-14-2020,0
1-15-2020,0
1-16-2020,0
1-17-2020,0
1-18-2020,0
1-19-2020,0
1-20-2020,0
1-21-2020,0
1-22-2020,0
1-23-2020,0
1-24-2020,0
1-25-2020,0
1-26-2020,0
1-27-2020,0
1-28-2020,0
1-29-2020,0
1-30-2020,0
1-31-2020,0
2-1-2020,0
2-2-2020,0
2-3-2020,0
2-4-2020,0
2-5-2020,0
2-6-2020,0
2-7-2020,0
2-8-2020,0
2-9-2020,0
2-10-2020,0
2-11-2020,0
2-12-2020,0
2-13-2020,0
2-14-2020,0
2-15-2020,0
2-16-2020,0
2-17-2020,0
2-18-2020,0
2-19-2020,0
2-20-2020,0
2-21-2020,0
2-22-2020,0
2-23-2020,0
2-24-2020,0
2-25-2020,0
2-26-2020,1
2-27-2020,0
2-28-2020,0
2-29-2020,0
3-1-2020,0
3-2-2020,0
3-3-2020,4
3-4-2020,2
3-5-2020,10
3-6-2020,0
3-7-2020,0
3-8-2020,2
3-9-2020,1
3-10-2020,0
3-11-2020,0
3-12-2020,0
3-13-2020,5
3-14-2020,0
3-15-2020,12
3-16-2020,11
3-17-2020,12
3-18-2020,7
3-19-2020,5
3-20-2020,10
3-21-2020,12
3-22-2020,45
3-23-2020,61
3-24-2020,31
3-25-2020,36
3-26-2020,38
3-27-2020,62
3-28-2020,42
3-29-2020,45
3-30-2020,57
3-31-2020,73
4-1-2020,132
4-2-2020,106
4-3-2020,164
4-4-2020,185
4-5-2020,80
4-6-2020,70
4-7-2020,102
4-8-2020,45
4-9-2020,104
4-10-2020,94
4-11-2020,95
4-12-2020,64
4-13-2020,89
4-14-2020,69
4-15-2020,87
4-16-2020,90
4-17-2020,108
4-18-2020,150
4-19-2020,116
4-20-2020,95
4-21-2020,89
4-22-2020,93
4-23-2020,99
4-24-2020,97
4-25-2020,120
4-26-2020,129
4-27-2020,126
4-28-2020,135
4-29-2020,132
4-30-2020,199
5-1-2020,158
5-2-2020,148
5-3-2020,141
5-4-2020,179
5-5-2020,174
5-6-2020,190
5-7-2020,159
5-8-2020,185
5-9-2020,187
5-10-2020,189
5-11-2020,165
5-12-2020,168
5-13-2020,176
5-14-2020,186
5-15-2020,189
5-16-2020,188
5-17-2020,191
5-18-2020,198
5-19-2020,182
5-20-2020,176
5-21-2020,165
5-22-2020,186
5-23-2020,190
5-24-2020,195
5-25-2020,193
5-26-2020,197
5-27-2020,194
5-28-2020,160
5-29-2020,140
5-30-2020,137
5-31-2020,133
6-1-2020,127
6-2-2020,119
6-3-2020,113
6-4-2020,107
6-5-2020,98
6-6-2020,104
6-7-2020,115
6-8-2020,104
6-9-2020,111
6-10-2020,117
6-11-2020,102
6-12-2020,105
6-13-2020,109
6-14-2020,112
6-15-2020,109
6-16-2020,119
6-17-2020,109
6-18-2020,121
6-19-2020,117
6-20-2020,119
6-21-2020,127
6-22-2020,140
6-23-2020,149
6-24-2020,156
6-25-2020,172
6-26-2020,197
6-27-2020,240
6-28-2020,283
6-29-2020,305
6-30-2020,298
7-1-2020,336
7-2-2020,365
7-3-2020,385
7-4-2020,413
7-5-2020,430
7-6-2020,441
7-7-2020,463
7-8-2020,475
7-9-2020,469
7-10-2020,460
7-11-2020,434
7-12-2020,470
7-13-2020,483
7-14-2020,494
7-15-2020,527
7-16-2020,554
7-17-2020,585
7-18-2020,593
7-19-2020,601
7-20-2020,535
7-21-2020,607
7-22-2020,587
7-23-2020,594
7-24-2020,612
7-25-2020,675
7-26-2020,605
7-27-2020,593
7-28-2020,616
7-29-2020,642
7-30-2020,614
7-31-2020,602
8-1-2020,563
8-2-2020,556
8-3-2020,515
8-4-2020,507
8-5-2020,532
8-6-2020,551
8-7-2020,571
8-8-2020,529
8-9-2020,538
8-10-2020,521
8-11-2020,498
8-12-2020,492
8-13-2020,495
8-14-2020,488
8-15-2020,477
8-16-2020,469
8-17-2020,450
8-18-2020,442
8-19-2020,419
8-20-2020,403
8-21-2020,411
8-22-2020,409
8-23-2020,401
8-24-2020,392
8-25-2020,398
8-26-2020,370
8-27-2020,391
8-28-2020,397
8-29-2020,387
8-30-2020,379
8-31-2020,364
9-1-2020,348
9-2-2020,339
9-3-2020,325
9-4-2020,311
9-5-2020,304
9-6-2020,298
9-7-2020,293
9-8-2020,289
9-9-2020,285
9-10-2020,278
9-11-2020,272
9-12-2020,264
9-13-2020,255
9-14-2020,247
9-15-2020,242
9-16-2020,238
9-17-2020,232
9-18-2020,228
9-19-2020,219
9-20-2020,210
9-21-2020,203
9-22-2020,197
9-23-2020,191
9-24-2020,186
9-25-2020,179
9-26-2020,175
9-27-2020,160
9-28-2020,153
9-29-2020,146
9-30-2020,155
10-1-2020,162
10-2-2020,160
10-3-2020,157
10-4-2020,148
10-5-2020,141
10-6-2020,134
10-7-2020,129
10-8-2020,121
10-9-2020,138
10-10-2020,146
10-11-2020,136
10-12-2020,132
10-13-2020,153
10-14-2020,174
10-15-2020,185
10-16-2020,193
10-17-2020,221
10-18-2020,205
10-19-2020,199
10-20-2020,214
10-21-2020,223
10-22-2020,252
10-23-2020,266
10-24-2020,273
10-25-2020,0
10-26-2020,0
10-27-2020,789
10-28-2020,287
10-29-2020,320
10-30-2020,306
10-31-2020,319
11-1-2020,291
11-2-2020,330
11-3-2020,302
11-4-2020,405
11-5-2020,548
11-6-2020,642
11-7-2020,631
11-8-2020,581
11-9-2020,670
11-10-2020,642
11-11-2020,753
11-12-2020,811
11-13-2020,851
11-14-2020,867
11-15-2020,844
11-16-2020,860
11-17-2020,910
11-18-2020,1002
11-19-2020,1038
11-20-2020,1023
11-21-2020,1103
11-22-2020,1019
11-23-2020,1088
11-24-2020,1005
11-25-2020,1133
11-26-2020,1025
11-27-2020,1085
11-28-2020,1058
11-29-2020,1044
11-30-2020,1009
12-1-2020,978
12-2-2020,953
12-3-2020,932
12-4-2020,843
12-5-2020,803
12-6-2020,772
12-7-2020,750
12-8-2020,573
12-9-2020,591
12-10-2020,598
12-11-2020,565
12-12-2020,542
12-13-2020,517
12-14-2020,464
12-15-2020,495
12-16-2020,468
12-17-2020,442
12-18-2020,426
12-19-2020,438
12-20-2020,410
12-21-2020,422
12-22-2020,456
12-23-2020,410
12-24-2020,480
12-25-2020,458
12-26-2020,434
12-27-2020,416
12-28-2020,392
12-29-2020,0
12-30-2020,357
12-31-2020,705
1-1-2021,299
1-2-2021,287
1-3-2021,262
1-4-2021,249
1-5-2021,237
1-6-2021,228
1-7-2021,247
1-8-2021,262
1-9-2021,275
1-10-2021,256
1-11-2021,231
1-12-2021,225
1-13-2021,272
1-14-2021,219
1-15-2021,267
1-16-2021,254
1-17-2021,230
1-18-2021,222
1-19-2021,259
1-20-2021,249
1-21-2021,265
1-22-2021,246
1-23-2021,272
1-24-2021,245
1-25-2021,227
1-26-2021,258
1-27-2021,243
1-28-2021,262
1-29-2021,251
1-30-2021,277
1-31-2021,235
2-1-2021,217
2-2-2021,239
2-3-2021,263
2-4-2021,275
2-5-2021,265
2-6-2021,248
2-7-2021,223
2-8-2021,236
2-9-2021,225
2-10-2021,246
2-11-2021,223
2-12-2021,267
2-13-2021,254
2-14-2021,210
2-15-2021,198
2-16-2021,183
2-17-2021,175
2-18-2021,178
2-19-2021,171
2-20-2021,182
2-21-2021,164
2-22-2021,153
2-23-2021,177
2-24-2021,185
2-25-2021,182
2-26-2021,161
2-27-2021,183
2-28-2021,155
3-1-2021,132
3-2-2021,163
3-3-2021,175
3-4-2021,163
3-5-2021,168
3-6-2021,187
3-7-2021,156
3-8-2021,130
3-9-2021,148
3-10-2021,161
3-11-2021,138
3-12-2021,170
3-13-2021,157
3-14-2021,135
3-15-2021,122
3-16-2021,145
3-17-2021,130
3-18-2021,148
3-19-2021,154
3-20-2021,128
3-21-2021,96
3-22-2021,91
3-23-2021,98
3-24-2021,94
3-25-2021,89
3-26-2021,105
3-27-2021,114
3-28-2021,93
3-29-2021,86
3-30-2021,110
3-31-2021,115
4-1-2021,131
4-2-2021,112
4-3-2021,125
4-4-2021,95
4-5-2021,98
4-6-2021,117
4-7-2021,140
4-8-2021,125
4-9-2021,112
4-10-2021,135
4-11-2021,127
4-12-2021,138
4-13-2021,129
4-14-2021,154
4-15-2021,176
4-16-2021,167
4-17-2021,181
4-18-2021,163
4-19-2021,156
4-20-2021,163
4-21-2021,187
4-22-2021,182
4-23-2021,189
4-24-2021,199
4-25-2021,174
4-26-2021,186
4-27-2021,190
4-28-2021,232
4-29-2021,236
4-30-2021,286
5-1-2021,242
5-2-2021,203
5-3-2021,211
5-4-2021,195
5-5-2021,282
5-6-2021,273
5-7-2021,201
5-8-2021,219
5-9-2021,208
5-10-2021,204
5-11-2021,184
5-12-2021,195
5-13-2021,199
5-14-2021,207
5-15-2021,170
5-16-2021,135
5-17-2021,117
5-18-2021,174
5-19-2021,208
5-20-2021,203
5-21-2021,260
5-22-2021,278
5-23-2021,217
5-24-2021,209
5-25-2021,247
5-26-2021,254
5-27-2021,285
5-28-2021,280
5-29-2021,272
5-30-2021,258
5-31-2021,269
6-1-2021,288
6-2-2021,305
6-3-2021,322
6-4-2021,336
6-5-2021,385
6-6-2021,320
6-7-2021,277
6-8-2021,325
6-9-2021,364
6-10-2021,387
6-11-2021,321
6-12-2021,372
6-13-2021,343
6-14-2021,318
6-15-2021,354
6-16-2021,373
6-17-2021,343
6-18-2021,382
6-19-2021,379
6-20-2021,367
6-21-2021,342
6-22-2021,366
6-23-2021,385
6-24-2021,370
6-25-2021,354
6-26-2021,369
6-27-2021,341
6-28-2021,352
6-29-2021,375
6-30-2021,389
7-1-2021,397
7-2-2021,449
7-3-2021,475
7-4-2021,457
7-5-2021,464
7-6-2021,495
7-7-2021,481
7-8-2021,585
7-9-2021,620
7-10-2021,831
7-11-2021,813
7-12-2021,786
7-13-2021,878
7-14-2021,923
7-15-2021,914
7-16-2021,1109
7-17-2021,1197
7-18-2021,1107
7-19-2021,1099
7-20-2021,1177
7-21-2021,1298
7-22-2021,1221
7-23-2021,1208
7-24-2021,1350
7-25-2021,1305
7-26-2021,1287
7-27-2021,1505
7-28-2021,1544
7-29-2021,1927
7-30-2021,1537
7-31-2021,1521
8-1-2021,1203
8-2-2021,1172
8-3-2021,1358
8-4-2021,1307
8-5-2021,1495
8-6-2021,1289
8-7-2021,1203
8-8-2021,1140
8-9-2021,1020
8-10-2021,992
8-11-2021,979
8-12-2021,844
8-13-2021,851
8-14-2021,860
8-15-2021,753
8-16-2021,603
8-17-2021,710
8-18-2021,695
8-19-2021,721
8-20-2021,694
8-21-2021,578
8-22-2021,515
8-23-2021,412
8-24-2021,506
8-25-2021,537
8-26-2021,545
8-27-2021,503
8-28-2021,512
8-29-2021,485
8-30-2021,491
8-31-2021,412
9-1-2021,506
9-2-2021,447
9-3-2021,388
9-4-2021,393
9-5-2021,351
9-6-2021,345
9-7-2021,309
9-8-2021,332
9-9-2021,317
9-10-2021,313
9-11-2021,285
9-12-2021,262
9-13-2021,246
9-14-2021,233
9-15-2021,227
9-16-2021,242
9-17-2021,219
9-18-2021,235
9-19-2021,0
9-20-2021,376
9-21-2021,166
9-22-2021,182
9-23-2021,174
9-24-2021,161
9-25-2021,166
9-26-2021,125
9-27-2021,148
9-28-2021,155
9-29-2021,168
9-30-2021,153
10-1-2021,161
10-2-2021,158
10-3-2021,140
10-4-2021,132
10-5-2021,126
10-6-2021,131
10-7-2021,125
10-8-2021,105
10-9-2021,112
10-10-2021,102
10-11-2021,107
10-12-2021,98
10-13-2021,95
10-14-2021,110
10-15-2021,105
10-16-2021,101
10-17-2021,93
10-18-2021,87
10-19-2021,78
10-20-2021,89
10-21-2021,76
10-22-2021,70
10-23-2021,84
10-24-2021,67
10-25-2021,72
10-26-2021,81
10-27-2021,87
10-28-2021,79
10-29-2021,91
10-30-2021,110
10-31-2021,88
11-1-2021,94
11-2-2021,114
11-3-2021,83
11-4-2021,105
11-5-2021,124
11-6-2021,117
11-7-2021,84
11-8-2021,77
11-9-2021,98
11-10-2021,131
11-11-2021,124
11-12-2021,115
11-13-2021,140
11-14-2021,109
11-15-2021,97
11-16-2021,134
11-17-2021,141
11-18-2021,135
11-19-2021,152
11-20-2021,163
11-21-2021,144
11-22-2021,113
11-23-2021,159
11-24-2021,172
11-25-2021,180
11-26-2021,161
11-27-2021,193
11-28-2021,163
11-29-2021,172
11-30-2021,192
12-1-2021,187
12-2-2021,192
12-3-2021,198
12-4-2021,191
12-5-2021,185
12-6-2021,172
12-7-2021,193
12-8-2021,197
12-9-2021,188
12-10-2021,177
12-11-2021,210
12-12-2021,218
12-13-2021,196
12-14-2021,210
12-15-2021,230
12-16-2021,245
12-17-2021,212
12-18-2021,299
12-19-2021,286
12-20-2021,262
12-21-2021,243
12-22-2021,310
12-23-2021,285
12-24-2021,293
12-25-2021,375
12-26-2021,278
12-27-2021,261
12-28-2021,293
12-29-2021,335
12-30-2021,382
12-31-2021,390
1-1-2022,395
1-2-2022,386
1-3-2022,341
1-4-2022,373
1-5-2022,421
1-6-2022,462
1-7-2022,410
1-8-2022,491
1-9-2022,426
1-10-2022,415
1-11-2022,482
1-12-2022,557
1-13-2022,610
1-14-2022,577
1-15-2022,596
